user,image,location,lat,lon
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c6af077ccc2b6a86df6391d79085db25/5C18A530/t51.2885-15/e35/25005889_164195840855251_7941518182412451840_n.jpg?se=7&ig_cache_key=MTExNzE4MjI1Mzk4NTM3MjI3MQ%3D%3D.2,"Cinque Terre, Italia",44.12810899999999,9.712390699999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/bb74603ea612953e9957890c3466225b/5C1A0896/t51.2885-15/e35/25011864_1772567816378069_6356448334181302272_n.jpg?se=7&ig_cache_key=MTExNjQ5MDc1MTIzMTU5NzE5NQ%3D%3D.2,"Cinque Terre, Italia",44.12810899999999,9.712390699999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c5285b39dc8953e39def61681e2e8d53/5C31DDDC/t51.2885-15/e35/25013630_1620735018005045_4517748941860634624_n.jpg?se=8&ig_cache_key=MTExMzcxMTkzNDExNzE5MDE1Mg%3D%3D.2,Sorano,42.682630700000004,11.7141592
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/4481beebf485eb72a625fa6436e4ee1a/5C073114/t51.2885-15/e35/25023004_153084475324192_1268769730496299008_n.jpg?se=8&ig_cache_key=MTEwNzkzODQxODkyNzI3ODI0NA%3D%3D.2,"Khuxhir, Olkhon Island, Lake Baikal",53.1905954,107.33068349999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6739c19bdfc4632211a5bf8518a91767/5C3A49F2/t51.2885-15/e35/25008927_2073223036284581_4358133822403903488_n.jpg?se=7&ig_cache_key=MTEwNzc3ODIwMzg3OTY3NjIwMw%3D%3D.2,"Gulfoss, Iceland",64.3270716,-20.119947800000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/50acf43329ace4112768f6376e947e30/5C0225C4/t51.2885-15/e35/25011206_1887928928186139_4555877093124079616_n.jpg?se=8&ig_cache_key=MTEwMDY4NjQyMTY5NDAyODE0Nw%3D%3D.2,"Banff, Alberta",51.178362899999996,-115.57076940000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/dd19608591d811136b6ddae8adab905b/5BFE3D34/t51.2885-15/e35/25023896_1596012037157038_8067698909910138880_n.jpg?ig_cache_key=MTEwMDAyMTQ0OTUzMjA1Mzc4Nw%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6e254030e60036a7adf7f690c965b42c/5C35566E/t51.2885-15/e35/25006430_507627826288998_4861152089939640320_n.jpg?se=8&ig_cache_key=MTA5ODQ4OTI1NTkyNzk0NTMwMQ%3D%3D.2,Moraine Lake,51.3217416,-116.18600490000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/a96eae48973bf57755ff6ef9ed93e59c/5C337015/t51.2885-15/e35/25022643_565330497136682_3105254457290522624_n.jpg?se=8&ig_cache_key=MTA5NzY4OTA4MTY0MzIxMTQ2OA%3D%3D.2,Two Jack Lake,51.228047600000004,-115.4965835
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/cc877e8bf37a464854e269bb30348db8/5C030EC8/t51.2885-15/e35/25024855_1913592485624377_5708609906932711424_n.jpg?se=8&ig_cache_key=MTA5Njk2NTEwNDAyOTM0MjU3NA%3D%3D.2,"Jasper, Alberta",52.8736786,-118.0813581
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/41a2b98ff8fd07a2d3ca8e0086090e22/5BF9BF8F/t51.2885-15/e35/25024097_150149615628586_7187605234162597888_n.jpg?ig_cache_key=MTA5NjQxOTg2MzAzMTM4ODIwNA%3D%3D.2,"Calgary, Alberta",51.0486151,-114.07084590000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/8cfa878517fd943f706e957ff44980d9/5C1A72D9/t51.2885-15/e35/25016422_410389532727244_2363386152116813824_n.jpg?ig_cache_key=MTA5NjE1NzIyMTc4ODI2MDgzMg%3D%3D.2,Delta Hotels by Marriott Banff Royal Canadian Lodge,51.183371799999996,-115.56401880000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/7c24f963ecfaec3315eb3bde7e0f9402/5C14465F/t51.2885-15/e35/25006367_396835674086071_8378099284473544704_n.jpg?se=8&ig_cache_key=MTA5NTY5NjM4MTkyMjQ1MDI4OA%3D%3D.2,Emerald Lake Lodge,51.439952000000005,-116.53856200000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c9359fd25f4f2c5c16a4f9ecdb5d96d9/5C1E2D7A/t51.2885-15/e35/24845726_2070573136504106_6641236521678536704_n.jpg?ig_cache_key=MTA5NDk2NjYyMjk4MDYxMDA3OQ%3D%3D.2,Emerald Lake Lodge,51.439952000000005,-116.53856200000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/5f79300bbdaf5d6888bcece66c3d5825/5C1A22C9/t51.2885-15/e35/25013674_1584508144968507_6987660758343483392_n.jpg?ig_cache_key=MTA5NDQxMTk1NzU4Mjg5NjA2Nw%3D%3D.2,Emerald Lake Lodge,51.439952000000005,-116.53856200000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e14003488ab279282f91dbf5c5c59741/5C3A2D0B/t51.2885-15/e15/24845929_333329420480760_1538835551786893312_n.jpg?ig_cache_key=Njc3Njg1NDYxMTM5NTI4NDAz.2,Hamnøy,67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/87537c59d8f7404b41e0575e94ba7a90/5BF7C40B/t51.2885-15/e15/25007844_166150793991128_4021032215981850624_n.jpg?ig_cache_key=NjI4MjMwMjQzODIyMDE3MzE3.2,Abangane Guest Lodge Hazyview,-25.048022,31.1081797
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/eb8fb0c479de0a34a28d3f773aea7649/5C1E5739/t51.2885-15/e35/38842358_245992449585015_5331868664356405248_n.jpg?se=7&ig_cache_key=MTg1MTcwOTMzNjc0NzY3NjAyMQ%3D%3D.2,Hatcher Pass,61.769722200000004,-149.308889
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/aea7d779a3a866de21a0a0e9f9264965/5BFCD18A/t51.2885-15/e35/39017614_242231996480544_4197894820292722688_n.jpg?se=7&ig_cache_key=MTg1MTA4NDEyNTE0NDg3NDU3Nw%3D%3D.2,Kinmen,24.3487792,118.3285644
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/c00f54a837eb937446baeacc5600e108/5C38DB26/t51.2885-15/e35/38764921_703065753374913_1614211605061435392_n.jpg?se=7&ig_cache_key=MTg0NjcyMDc2NDQyODc3MDYwMg%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/efef91dc70c365978d443e2ac052f6ab/5BF7E48F/t51.2885-15/e35/38458104_652335568467748_2289910329812975616_n.jpg?se=7&ig_cache_key=MTg0NDQ2MTQ0ODAxMTIzMTYxMA%3D%3D.2,Hussaini Gojal,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/cf4d84fd97fd7235da97dc40fc031f6c/5C1CCA13/t51.2885-15/e35/37748094_1777506709000030_8979583594280255488_n.jpg?se=7&ig_cache_key=MTgzOTM4NzYwNDU2OTQ4ODc3Mw%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/ad3bbf855919613bddb5b890e6e01a92/5BFBD72B/t51.2885-15/e35/37745148_307351796505791_5486586434468970496_n.jpg?se=7&ig_cache_key=MTgzODY3ODE0OTQxNDQ0MjMzMA%3D%3D.2,Morocco,31.791702,-7.092619999999998
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/147e3fa1351e67942c8331baad6a7293/5C1481EC/t51.2885-15/e35/37943851_2081378388769652_4710133755547746304_n.jpg?se=7&ig_cache_key=MTgzNDUzNTAxNjg3OTUzNTI1MA%3D%3D.2,Rakaposhi,36.1433269,74.4898568
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/90a4b041d6a953956b69b705bf12e329/5C039ADE/t51.2885-15/e35/37758840_435346523614923_7916678741567209472_n.jpg?se=7&ig_cache_key=MTgzMzU4ODgyNDc0NjA0NDM2Nw%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/e081b2a8918647f3c033ba076a043210/5C030D02/t51.2885-15/e35/37338339_1839620876127576_8807821362417631232_n.jpg?se=7&ig_cache_key=MTgzMjgwMzYzMTUwMDM1MzIzNQ%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/9c910954a1c0335cb2796e69730fc018/5C06A16D/t51.2885-15/e35/36932802_2052714214759674_801780126835539968_n.jpg?se=7&ig_cache_key=MTgyOTI1MjIwNDA2ODYyNzQ3OQ%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/792997fc0aaa1f28f3fecfc06089a4bd/5C0064AB/t51.2885-15/e35/36927582_1048548001962149_5183995259637465088_n.jpg?se=7&ig_cache_key=MTgyODQ1Mjc1NjY0ODQ0NzQ5NQ%3D%3D.2,"Eklutna Lake, Ak",61.375385800000004,-149.03495869999998
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/9c7331089c4b51674cd352a477822290/5C337A38/t51.2885-15/e35/36638631_805502653171741_3129692091060322304_n.jpg?se=7&ig_cache_key=MTgyNDIwNjI4MDA5NTM2OTQ2NA%3D%3D.2,Ishkoman Valley,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/8d8f913aad00b23f20b5b4f8ff8d472c/5C07DC58/t51.2885-15/e35/36509933_380980798973048_7437520237131464704_n.jpg?se=7&ig_cache_key=MTgyMzQ2NzY1Mzk2Njk2MzY2Nw%3D%3D.2,Gojal,36.3190424,74.86533309999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/5dfa593d4da5bb83ebd7bc6eb4df9f06/5C3A2FFE/t51.2885-15/e35/35325406_1106825466137347_3233864396815990784_n.jpg?se=7&ig_cache_key=MTgwMzg4ODA0MzUyNzM0Nzc3Mg%3D%3D.2,Khiva,41.3895075,60.3414529
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/22dbba8f806cb94dced53cf4ab09583b/5C3598C1/t51.2885-15/e35/32807767_986894051435570_4979518532464148480_n.jpg?se=7&ig_cache_key=MTc5MzAxMDMxMjAwMjU1ODU4OA%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/733717eff0954c246c78f8d6d9bebc27/5C07830D/t51.2885-15/e35/32150125_244624952753293_2593939287896489984_n.jpg?se=7&ig_cache_key=MTc4Nzk0NDAwMDkwMTU0MTIyOQ%3D%3D.2,Жети Огуз - Jeti Oguz,42.4260911,78.219132
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/a28aa9f2138f2f033e06668e98b6c230/5C0558E2/t51.2885-15/e35/32224988_433312163808874_2782687282191138816_n.jpg?se=7&ig_cache_key=MTc4MzU3NzMwMDQyOTAxNDkzOQ%3D%3D.2,"Shing, Tajikistan",38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/1e4b52b1fced79038430118490ab03ae/5C017391/t51.2885-15/e35/31694797_581757345540181_5077743266292563968_n.jpg?se=7&ig_cache_key=MTc4Mjg2NDc2ODAxMzc4NDM0Nw%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/044d54aa3aefa352caa2289c8a0cfa2d/5C04494F/t51.2885-15/e35/32408206_722303784560053_2714271481117802496_n.jpg?se=7&ig_cache_key=MTc4MDU5ODY2Nzg1NDk3Njk4Nw%3D%3D.2,Ciuflea Monastery,47.012724299999995,28.84708079999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/9f4071aa37eef3fbc2455317c5d60d9b/5C070353/t51.2885-15/e35/31761304_447229269060377_6955780006379257856_n.jpg?se=7&ig_cache_key=MTc3ODUxMDQ1NzQ4MzU0MDYzNw%3D%3D.2,Pamir Mountains,39.0,72.0
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/fc6d3f7c6f41dd8bbe005d5c6185eb11/5C1C2B0F/t51.2885-15/e35/32151019_176903186467353_3785163267899392_n.jpg?se=7&ig_cache_key=MTc3Nzc4ODQxNTk1MDI4OTIyOA%3D%3D.2,Manoa Falls,21.3420389,-157.79920149999998
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/5c9e8901f0819b97d09f0e00dc454675/5C326140/t51.2885-15/e35/31326672_553070988422279_3030260033335066624_n.jpg?ig_cache_key=MTc3MjcwODA0OTU5NTQ0NTE1MQ%3D%3D.2,Barbara Falls,61.28532069999999,-149.4841145
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/764f2f70505a028bc76f1f642253f12b/5C06FCFB/t51.2885-15/e35/31060817_779376618934130_5486303572217823232_n.jpg?se=7&ig_cache_key=MTc2ODM5MDQ0Nzc3OTkyNjEzMg%3D%3D.2,Aydar Lake,40.806689500000005,67.14178300000002
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/b4856b200c25c9ee1ec0574d65f7ae3f/5C03AA4B/t51.2885-15/e35/30829900_170302257133090_2191422052496310272_n.jpg?se=7&ig_cache_key=MTc2NzYzNjcxMzE4MTMyNjIzMg%3D%3D.2,Lake Alovaddin,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/0146519315891aa7714ea29bdf9723e2/5BF86C4C/t51.2885-15/e35/30603308_2062987700655591_2970767512150474752_n.jpg?se=8&ig_cache_key=MTc2NTY4NTc5MzE5OTY0NzkzOA%3D%3D.2,Fann Mountains,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/a0fd28036e4fd1e5c5a40508b47a6f16/5C192739/t51.2885-15/e35/30957252_172077316839502_6872787163612708864_n.jpg?se=7&ig_cache_key=MTc2MzI5NjU2MjQwMTU2MTc5MQ%3D%3D.2,Pamir Mountains,39.0,72.0
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/b015866e9d7b9428dbdc9da2cfd673a3/5C00F7DD/t51.2885-15/e35/30087472_363920287432723_5067951303498399744_n.jpg?se=7&ig_cache_key=MTc2MjU2MDU3MDQyMjA0ODUyOQ%3D%3D.2,"Sahara Desert, Morocco",31.638911,-8.021697999999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/e77f555f6d607d69971b752d52c9b4e4/5BFD7697/t51.2885-15/e35/30593329_432821557170804_57253365754626048_n.jpg?se=7&ig_cache_key=MTc2MjA0OTQyMzIxMDE4MjkyNw%3D%3D.2,"Monkey Island Bay, Orepuki, New Zealand",-46.301058700000006,167.7297743
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/3479f2b3c830aceaa28017f62f8bb19a/5C38AC8B/t51.2885-15/e35/30086218_212824189450208_7619305681417404416_n.jpg?se=7&ig_cache_key=MTc1OTg4NTk0OTUwNzk1NzE2NA%3D%3D.2,Bagan,21.171727100000002,94.8585458
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/c8a2d05223274dbb257c1b3f8a3edfac/5C3A156A/t51.2885-15/e35/30604918_425052577941575_4557144619577507840_n.jpg?se=8&ig_cache_key=MTc1ODIyNTQzNjIxNDQ4OTc4OA%3D%3D.2,"Huayna Picchu, Peru",-13.156209200000001,-72.5464495
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/19e084c0cbd142726cbdc19c7a9140a1/5C0598D1/t51.2885-15/e35/30079908_640049599664810_6953312710876463104_n.jpg?se=7&ig_cache_key=MTc1NzQ4OTk1MjkyODQzMDQwNw%3D%3D.2,"White Sands, New Mexico",32.3823687,-106.49065259999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/e7f33bba1c3c911f9224e94860f509de/5BFFD693/t51.2885-15/e35/30079555_435031223609524_7912121562222821376_n.jpg?ig_cache_key=MTc1NDgwMTI3MzA2ODAyMzg4Ng%3D%3D.2,Eagle And Symphony Lakes Trailhead,61.1727911,-149.38021819999997
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/cb088521761c776ed9c4a50460968af3/5C339BF4/t51.2885-15/e35/29715441_966127930222038_439841394555617280_n.jpg?se=7&ig_cache_key=MTc1MzE1NzgzODk0Njg4NTMwMg%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/69d01820eb40e8caac9558b456b05dd8/5C17391D/t51.2885-15/e35/29716398_154496125218577_8585183164169715712_n.jpg?se=8&ig_cache_key=MTc1MjQxNTM2MjE5NTY2NTczNA%3D%3D.2,Khiva,41.3895075,60.3414529
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/80b85806408465db5e1ef958f25db323/5C18CFF9/t51.2885-15/e35/30085262_184039318902198_5534168040679145472_n.jpg?se=7&ig_cache_key=MTc1MTkwMjQyNjU2NjAxMzcyMQ%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/4812621b13edf7fe162a202191075812/5C1D8D82/t51.2885-15/e35/29717969_204019593519531_2575604995927834624_n.jpg?se=7&ig_cache_key=MTc1MDQwNzI3MTYxOTEyMDgxMw%3D%3D.2,Pamir Mountains,39.0,72.0
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/854718284c31d7ea14a0105c56e8eb4d/5C1573B1/t51.2885-15/e35/29416601_2175677132655339_4576450673666686976_n.jpg?se=7&ig_cache_key=MTc0OTc0NDI4ODMwMzgzMjY0Nw%3D%3D.2,Avakas Gorge,34.9206119,32.33784410000001
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/3759e2db8463f9a8a3d643a5df064a90/5C194534/t51.2885-15/e35/29415962_966538896845512_1796652538666156032_n.jpg?se=7&ig_cache_key=MTc0ODA3MjY2ODg2MjU1NjE2Mw%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/27bd18a5aba19334125c2bc968f62d2d/5C087F4C/t51.2885-15/e35/29716728_176613009656665_8802605682982387712_n.jpg?se=8&ig_cache_key=MTc0NzM0MTU1NDIzNzc1OTA1NQ%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/c54ae012af55c0065cbbcc2c78ed0dbf/5C14A37C/t51.2885-15/e35/29403729_2053226941558515_2021325219972513792_n.jpg?se=7&ig_cache_key=MTc0NTM4NzY4Njk1MjExMDY3MQ%3D%3D.2,"Mirhleft, Tiznit, Morocco",29.5797169,-10.035131699999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/ec0827742dae9e00f191f5d3308b740d/5C03CB39/t51.2885-15/e35/29093335_100657447448729_4886269608442462208_n.jpg?se=7&ig_cache_key=MTc0NDY1OTIzNTI0MDU3MzIxMA%3D%3D.2,"Piha, New Zealand",-36.9530211,174.46880919999998
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/4c4dcceb1d726b6b741b9c073ce0bd59/5C1550D1/t51.2885-15/e35/29088515_156687551678441_38380970218356736_n.jpg?se=7&ig_cache_key=MTc0Mjk5MzkxNTk5NjI1NzU5Nw%3D%3D.2,Kyrgyzstan,41.20438,74.766098
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/1fa4b378e721999adba868ab03f5cc3a/5C068124/t51.2885-15/e35/29400722_161784717969672_1477976543807406080_n.jpg?se=8&ig_cache_key=MTc0MjI3NTQ5OTk4NzQ2NTA2OA%3D%3D.2,"Rainbow Mountain, Peru",-13.518796,-71.976804
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/6767907e5544fee54ec09f9a1922e453/5C05D3D0/t51.2885-15/e35/28764695_1678265688926930_9076639908025597952_n.jpg?se=7&ig_cache_key=MTc0MTAzODM5ODkzMTM1MjQ0NQ%3D%3D.2,"Eagle River, Alaska",61.3293186,-149.56805
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/e960f33777746832c5c87eaeb8c17fe6/5C3118BE/t51.2885-15/e35/28434825_185323052080935_222822121632432128_n.jpg?se=7&ig_cache_key=MTczMzA4NjM1MTYzMjEwNzkwMQ%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/ccc82aec65dd1ed41783376e15a80824/5C373AB3/t51.2885-15/e35/28428978_1999926923591860_6294780420651220992_n.jpg?se=7&ig_cache_key=MTczMjE1MDYyODY5MTI5MzgyNQ%3D%3D.2,"El Nido, Palawan",11.2097089,119.46225390000001
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/c426bc4bdd3a873ffa1345bd8079ef09/5C1C10A3/t51.2885-15/e35/28430902_209578146263773_1987505470662770688_n.jpg?se=7&ig_cache_key=MTcyOTk4NjU4OTgxNDk1NDYzNA%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/ef32455113c97281b45cb7a928bc1aea/5BF8EDDD/t51.2885-15/e35/28158353_743429485860360_2219558520691359744_n.jpg?se=8&ig_cache_key=MTcyODAxNDExNDc0Mjk3OTM1NA%3D%3D.2,Sidi Ifni,29.3701124,-10.1759285
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/ff1e41d8f7eefc42d0e052c9f9eb28b9/5C366E14/t51.2885-15/e35/28430294_159681731500594_4204554815625232384_n.jpg?se=7&ig_cache_key=MTcyMjcyOTE5MDA4MzM5NTUxMw%3D%3D.2,Cyprus,35.126413,33.429859
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/814bd8c6567b0780a82c1190d4d525eb/5C023A90/t51.2885-15/e35/28156450_154974958533971_4727021352207253504_n.jpg?ig_cache_key=MTcyMTQ5MjcyNjI1MTEwMTc2OA%3D%3D.2,Lemaire Channel,38.832408799999996,-104.8151814
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/d1bd7ed3ff71273c260f0021593bd38f/5BFAD9FE/t51.2885-15/e35/27880662_107639263376137_3513703124130856960_n.jpg?se=7&ig_cache_key=MTcyMDA0MTM1NzEyMDA0NjM0MQ%3D%3D.2,"Darvaza, Turkmenistan",40.180991,58.41162909999999
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/2260de4b0867a0fe40ae656c226da66e/5C04D4C0/t51.2885-15/e35/27879065_584099948603929_9074412215863345152_n.jpg?se=7&ig_cache_key=MTcxNzY1NjUwMzExMTc3MDEwNw%3D%3D.2,"Wakhan, Badakhshan, Afghanistan",36.845432,72.28375
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/19d010de1a6a0a6187f053109f95275f/5C1662C5/t51.2885-15/e35/27892630_170870123535005_6657032582464536576_n.jpg?se=7&ig_cache_key=MTcxNjkzMzc3NzI3MTI3Nzk4Mg%3D%3D.2,Socotra,12.4634205,53.8237385
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/a1abc092753f6acde96a95b1b2671926/5C3AEAE6/t51.2885-15/e35/27581430_148316192520653_1219833955457433600_n.jpg?se=7&ig_cache_key=MTcxNjQxNjc2MDYwMDQwMjQ2Mw%3D%3D.2,"Gori, Georgia",41.985414399999996,44.108411
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/5a76fd7ebd7ff881f31dee48505b30bb/5C31BAF3/t51.2885-15/e35/27574171_194566344625330_7694154720729890816_n.jpg?ig_cache_key=MTcxNTM5MDM4ODkxODcwNzUxOQ%3D%3D.2,Transnistria,47.21529719999999,29.463805400000002
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/65c51c581c393ddaee6d7347455c4ca2/5C3ABC6B/t51.2885-15/e35/27893124_1570613089652741_5878708990019371008_n.jpg?se=7&ig_cache_key=MTcxNDk2ODE1MTcyNDAwMjgzNA%3D%3D.2,Tajikistan,38.861034000000004,71.276093
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/bd2428a5037780830307c2186e939f94/5C1B4FC2/t51.2885-15/e35/27891917_908527809306627_1416176680292057088_n.jpg?se=7&ig_cache_key=MTcxNDI0MjQyNDg3NTY0OTExOQ%3D%3D.2,Machu Picchu,-13.163141199999998,-72.5449629
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/d35d4fa691459ea2bf75c0052223c312/5C04FE6C/t51.2885-15/e35/27574848_1680151818694906_2472718783769214976_n.jpg?ig_cache_key=MTcxMzUxNzU0NDMzNzE5ODQyNw%3D%3D.2,Orheiul Vechi,47.316666999999995,28.966666999999998
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/b92394e6ccf853222b38b65d2e109377/5C3272D4/t51.2885-15/e35/27877999_150933095525194_8967871029485502464_n.jpg?se=7&ig_cache_key=MTcxMjU4MTgxNDYwOTkyOTE4OQ%3D%3D.2,Alaska,64.2008413,-149.4936733
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/5f4fd9558fb7c8e9cd450cf2a5162c69/5C06A1E0/t51.2885-15/e35/27573740_179562266141210_5948556569980436480_n.jpg?se=7&ig_cache_key=MTcxMTg1Mzg5OTYyNjc5NjQzMQ%3D%3D.2,Khafrazdara Valley,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/31609258ce1d3cb45495df147f870d3a/5C389071/t51.2885-15/e35/27573660_2068162606751809_1967153248439631872_n.jpg?se=7&ig_cache_key=MTcwOTg5NDk3MjY3NjY5NDc3OQ%3D%3D.2,Khafrazdara Valley,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/9d02a83dd0ed5fce098118197d622f18/5C02D26C/t51.2885-15/e35/26872920_956665297814682_624080832830636032_n.jpg?se=7&ig_cache_key=MTcwOTE3MjA4NDE2NDAxMzc5MQ%3D%3D.2,Khafrazdara Valley,,
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/c1d0b15301f8f8370ccd9cae2d13a49a/5BF78C43/t51.2885-15/e35/27581346_1636708706377410_4993599960701206528_n.jpg?se=7&ig_cache_key=MTcwNzUwOTgzOTUwMzgzNTg2OQ%3D%3D.2,Vinicunca Mountain,-13.790833300000001,-71.23250000000002
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/39f14b5ce544d19f5de58f30ff9b5f51/5C36845E/t51.2885-15/e35/26868623_1994224660865484_3750971046140837888_n.jpg?se=7&ig_cache_key=MTcwNjc5MzY1NzA3MTA4MTg5MA%3D%3D.2,Torres del Paine,-50.942326200000004,-73.40678790000001
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/5a65a325cdc62e44a2420a1ead6820d2/5C095E4C/t51.2885-15/e35/26868443_410376149400101_1620643696544317440_n.jpg?se=7&ig_cache_key=MTcwNDgyMDQ2NTk3MjYyNjQ1Ng%3D%3D.2,Sidi Ifni,29.3701124,-10.1759285
adventuresoflilnicki,https://scontent-frt3-2.cdninstagram.com/vp/f7b11f1da673899ccfd1bf3423c593f5/5BFDBC6A/t51.2885-15/e35/27576926_1297774113699448_2798156126598725632_n.jpg?se=7&ig_cache_key=MTcwNDA5ODA2NjIwNTY5ODczNg%3D%3D.2,Alaska,64.2008413,-149.4936733
